,נפגעים - הרוגים,נפגעים - קשה,נפגעים - קל,תאונות - כללי - קטלניות,תאונות - כללי - קשות,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - משאית - נפגעים - קל,תאונות - דו גלגלי - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - קל,תאונות - הולכי רגל - נפגעים - קשה,תאונות - הולכי רגל - תאונות - קשות,תאונות - דו גלגלי - תאונות - קלות,תאונות - משאית - נפגעים - הרוגים,תאונות - משאית - נפגעים - קשה,תאונות - משאית - תאונות - קטלניות,תאונות - משאית - תאונות - קשות,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - דו גלגלי - תאונות - קשות,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - הולכי רגל - תאונות - קטלניות
4::כניסה לתחנת דלק סיירים:גשר הולכי רגל,1,6,46,1,6,30,1,6,5,14,0,0,12,0,0,0,0,0,1,5,0,0,0
4::גשר הולכי רגל:כניסה למפעל,1,3,29,1,1,17,1,6,0,2,0,0,2,0,3,0,1,0,1,0,1,1,0
4::כניסה לאלישיב:כניסה לא תעשייה חפר,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה למגדים:כניסה לטירת כרמל (דרום),1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לאזור תעשייה נעמן דרום:כניסה לכפר מסריק,1,0,8,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4::כניסה לכפר מסריק:כניסה לאזור תעשייה נעמן צפון,1,0,8,1,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
4::כניסה לעין המפרץ:כניסה לחצרות יסף,1,2,44,1,2,17,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1
5::כניסה לפנימייה:גשר הולכי רגל (מרכז טניס),1,1,9,1,1,6,1,2,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0
20::גשר יצחק רבין:כניסה לתיכון הולץ,2,5,22,2,5,19,1,0,5,10,0,0,0,0,0,0,0,0,1,5,1,1,0
20::כניסה לתיכון הולץ:גשר מוזס,1,6,14,1,6,12,0,1,5,7,0,0,6,0,0,0,0,0,0,5,0,0,0
25::כניסה להתישבות בדואים:כניסה לנבטים,2,1,18,2,1,8,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25::כניסה לחווה (מגדה):כניסה לשיבולים,2,3,23,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת שיזפון:צומת ציחור,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה למחצבת גבס:כניסה למצפה רמון (דרום),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת רמת חובב:צומת להבים,3,7,20,2,5,7,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40::כניסה לקדמה:כניסה לתימורים,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת תלמי יחיאל:כניסה לתחנת דלק,4,8,64,3,6,25,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40::כניסה לתחנת דלק:צומת ראם (מסמיה),4,8,64,3,6,25,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40::כניסה לפרדס:כניסה לישרש,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לנחלים (דרום):כניסה לנחלים (צפון),1,0,5,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה לראשון לציון רח הרצוג חי:כניסה למשמר השבעה,1,3,13,1,3,6,1,1,2,2,0,0,1,0,0,0,0,0,1,2,0,0,0
44::כניסה למכון המטאורולוגי:יישוב אזור רח קפלן,1,0,13,1,0,10,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0
55::כניסה לבית אריזה:כניסה למעלה שומרון,5,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55::כניסה לאזור תעשיה:כניסה לקדומים,1,2,12,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57::כניסה לשיכון ותיקים (דגניה):צומת השרון,1,0,8,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0
60::כניסה לא תעשייה עומר:כניסה לאבו כף אום בטין,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת לכרמים:צומת עתניאל,1,3,8,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
60::צומת קבר רחל:כניסה לאזור תעשיה,1,1,22,1,1,10,1,1,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0
65::כניסה לערה:כניסה למשטרת עירון,1,0,13,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
65::כניסה לגבעת המורה:כניסה לעפולה עילית,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70::צומת התשבי:צומת דשנים,1,0,36,1,0,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
70::צומת דשנים:כניסה לראס עלי,1,1,33,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70::צומת אעבלין:כניסה לתמרה,2,0,15,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לכאבול:כניסה ליבור,1,1,9,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה ליפיע:כניסה ליער כפר החורש,1,2,34,1,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79::צומת עין אפק:כניסה להסוללים,1,7,58,1,5,19,1,10,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
79::כניסה להסוללים:כניסה לעילוט,2,2,6,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80::כניסה לבסיס נבטים ממזרח:צומת תל ערד,1,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2::כניסה לרשפון:כניסה לגעש,0,4,11,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2::כניסה לגעש:כניסה ליקום,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה ליד בנימין:כניסה ליסודות,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4::כניסה לקצא""א:כניסה למ""א אשקלון",0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לשדה עוזיהו:כניסה לאשדוד (דרום),0,1,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::גשר פלמחים:כניסה לתחנת דלק סיירים,0,3,11,0,3,6,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0
4::כניסה למפעל:כניסה לתל מונד,0,1,9,0,1,6,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
4::כניסה לתל מונד:כניסה לאבן יהודה (מזרח),0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4::כניסה לאילנות:כניסה למשמר השרון,0,1,19,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לחפציבה (חדרה):כניסה לתחנת כוח,0,3,19,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לתחנת כוח:צומת בנימינה מזרח,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לעין איילה:כניסה להבונים,0,4,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לנחל מערות:כניסה לעין כרמל,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לעין כרמל:כניסה למגדים,0,2,5,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4::אזור תעשיה (שדרות חן):כניסה לנווה נעמן,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לנווה נעמן:כניסה לאזור תעשייה נעמן דרום,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה ללוחמי הגיטאות:כניסה לשבי ציון,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לסער:כניסה לאזור תעשייה  צפון על שם ה,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לגשר הזיו:כניסה לאכזיב,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה למחצבה:כניסה לגבעת שפיפון,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לדימונה:כניסה לאל-הוואשלה,0,3,9,0,2,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
25::כניסה לאל-הוואשלה:כניסה להתישבות בדואים,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לנבטים:כניסה לשגב שלום,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לשגב שלום:כניסה לא תעשייה באר שבע,0,2,22,0,2,8,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
25::כניסה לשדה תעופה:כניסה לאשל הנשיא,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31::כניסה לחורה:כניסה להר דרגות,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::צומת נתיבות:כניסה ליושיביה,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35::צומת ברכיה:כניסה למצודת יואב,0,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה להרטוב:כניסה לא תעשייה בית שמש,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לשדה בוקר (צפון):כניסה לתחנת דלק,0,2,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת להבים:כניסה לאחוזם,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40::כניסה לבי""ח קפלן:כניסה לסתרייה",0,1,16,0,1,8,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0
40::כניסה ללוד (דרום):כניסה ללוד (מרכז),0,1,3,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לנחלים (צפון):כניסה לשעריה,0,1,12,0,1,7,0,1,0,6,0,0,4,0,0,0,0,0,0,0,1,1,0
"40::יישוב פ""ת רח הוותיקים:צומת סגולה",0,4,2,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
40::כניסה לכפר הבפטיסטים:כניסה לעדנים (דרום),0,2,23,0,2,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
44::כניסה לתרום:כניסה לכפר אוריה,0,1,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44::צומת הגבורה (נחשון):כניסה לכרמי יוסף,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::יישוב אזור רח קפלן:יישוב חולון רח המלאכה,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
55::כניסה למעלה שומרון:כניסה לקרני שומרון,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57::כניסה לחניאל:כניסה לבורגתה-תנובות,0,1,7,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57::כניסה לבורגתה-תנובות:צומת מכורה,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לאל-ערוב:כניסה לאלעזר,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לנווה דניאל:צומת בית לחם,0,1,16,0,1,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
65::צומת נחל חדרה:צומת חדרה (מזרח),0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה למרכז מנשה:כניסה ליער עירון+מחצבה,0,2,32,0,2,9,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
65::כניסה לכפר קרע:כניסה לתחנת דלק עירון,0,1,3,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65::כניסה לתחנת דלק עירון:כניסה לערה,0,4,37,0,4,8,0,11,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0
65::כניסה למשטרת עירון:כניסה לח אל-בטן,0,4,8,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לעין איברהים:כניסה למוצמוץ,0,1,22,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לדברת ואלון תבור:כניסה לאום אל-רום,0,1,6,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65::כניסה לאום אל-רום:כניסה לשבלי (מזרח),0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66::כניסה למדרך עוז:כניסה למשמר העמק,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לראס עלי:צומת אבלים,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לאחיהוד:כניסה לגדידה,0,1,27,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לכפר יסיף (צפון):כניסה לאבו סנאן,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70::כניסה לבית העמק:כניסה לעמקה,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לנתיב השיירה:צומת השיירה,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לרמת ישי:כניסה לקרית טבעון (מזרח),0,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::צומת ישי:צומת הלוחם הבדואי,0,3,21,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80::כניסה לערערה בנגב:כניסה לבסיס נבטים מדרום,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::צומת עכו (מזרח):כניסה לאל-מכר,0,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לאל-מכר:כניסה לבית עלמין עכו נחלת אשר,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לבית עלמין עכו נחלת אשר:צומת יסיף,0,1,13,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::צומת יסיף:צומת אחיהוד,0,1,13,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::צומת אחיהוד:כניסה להר גילון,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לאזור תעשיה כרמיאל:כניסה לשזור,0,1,18,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לשזור:כניסה להר קדרים,0,3,35,0,3,12,0,6,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
87::צומת אלמגור (מזרח):כניסה ליהודייה (חניון),0,2,31,0,2,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
87::כניסה ליהודייה (חניון):צומת קשת,0,2,31,0,2,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
98::כניסה לאבני איתן:כניסה לנוב,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98::צומת זיוון:כניסה לשמורת הר חרמונית,0,3,7,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
98::כניסה לשמורת הר חרמונית:כניסה לבוקעאתא,0,3,7,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
::צומת משגב עם:כניסה למחצבה,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2::כניסה לתחנת דלק:צומת הרצלייה,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2::כניסה ליקום:כניסה למכון וינגייט,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה לאביגדור:כניסה לכפר ורבורג,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה לכפר ורבורג:כניסה לקריית מלאכי (דרום),0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה לקריית מלאכי (דרום):כניסה לקריית מלאכי (צפון),0,0,6,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3::כניסה לבני ראם:כניסה למ""א שערי אברהם",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3::כניסה למ""א שערי אברהם:כניסה לרבדים",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה לרבדים:כניסה לבית חלקיה,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3::כניסה ליסודות:כניסה לנחל שורק,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה ליד מרדכי:כניסה לגברעם,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4::כניסה למבקיעים:כניסה לקצא""א",0,0,7,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לאשדוד (דרום):כניסה לגן יבנה (דרום),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה למשמר השרון:צומת העוגן,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת העוגן:כניסה למעברות,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה למעברות:כניסה לאלישיב,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לא תעשייה חפר:צומת יער חדרה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת יער חדרה:צומת חדרה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לנווה חיים:צומת חרושת,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת בנימינה מזרח:צומת מעגן מיכאל,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת מעגן מיכאל:צומת מעיין צבי,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה למשטרת זכרון יעקב:כניסה לפרדיס,0,0,10,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לפרדיס:כניסה למחצבה,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה להבונים:כניסה לצרופה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לטירת כרמל (דרום):כניסה להחותרים,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה להחותרים:כניסה לטירת כרמל,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לטירת כרמל:כניסה לכפר גלים,0,0,13,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4::כניסה לכפר גלים:כניסה לטירת כרמל (צפון),0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לטירת כרמל (צפון):כניסה לקריית המדע (דרום),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לקריית המדע (דרום):צומת חישולי כרמל,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת חישולי כרמל:כניסה לקריית המדע,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לקריית המדע:כניסה לבית קברות,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לבית קברות:כניסה לקניון לב,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה למשרד הרישוי:צומת וולקן,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4::צומת וולקן:צומת אתא,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4::צומת ק ביאליק רח הגפן:צומת העשור,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת העשור:כניסה לקריית ביאליק (צפון),0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לקריית ביאליק (צפון):צומת ק ביאליק רח הקריון,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת ק ביאליק רח הקריון:צומת ק ביאליק רח מיסדים,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת ק ביאליק רח מיסדים:צומת ק ביאליק רח התל,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת ק ביאליק רח התל:כניסה לצור שלום,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לצור שלום:צומת קליל (כורדאני),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::צומת קליל (כורדאני):אזור תעשיה (שדרות חן),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לאזור תעשייה נעמן צפון:כניסה לעין המפרץ,0,0,12,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לחצרות יסף:כניסה ללוחמי הגיטאות,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לשבי ציון:כניסה לאל מזרעה (צפון),0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לאל מזרעה (צפון):כניסה לעין שרה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לעין שרה:כניסה לעברון,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לעברון:כניסה לגבעת אוסישקין,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לגבעת טרומפלדור:כניסה לסער,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לאזור תעשייה  צפון על שם ה:כניסה למונטנה,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לחוף אכזיב:כניסה לגשר הזיו,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לסולם צור:כניסה לכפר לימן,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4::כניסה לכפר לימן:כניסה לאזור תעשייה  אכזיב,0,0,7,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5::צומת גלילות:כניסה לפנימייה,0,0,13,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"25::כניסה לקק""ל:כניסה לחווה (מגדה)",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לשרשרת (צפון):כניסה לנתיבות,0,0,6,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לנתיבות:כניסה לעזתה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
