,נפגעים - קל,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - קל,נפגעים - הרוגים,נפגעים - קשה,תאונות - כללי - קטלניות,תאונות - משאית - נפגעים - קל,תאונות - כללי - קשות,תאונות - דו גלגלי - נפגעים - קשה,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - משאית - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קלות,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - משאית - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - קשה,תאונות - דו גלגלי - תאונות - קשות,תאונות - משאית - תאונות - קשות,תאונות - משאית - תאונות - קטלניות,תאונות - הולכי רגל - תאונות - קשות,תאונות - הולכי רגל - תאונות - קטלניות
57:כניסה לחניאל:כניסה לבורגתה-תנובות,12,5,,,1,,,1,,,,1,,,,,,,,,,,
57:כניסה לבורגתה-תנובות:צומת מכורה,37,15,,1,,1,4,,,,,,,,,,,,,,,,
60:יישוב באר שבע (לערד):צומת תל שבע,15,,,,,,,,,,,,,,,,,,,,,,
60:צומת תל שבע:כניסה לעומר,2,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לעומר:כניסה לא תעשייה עומר,3,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לא תעשייה עומר:כניסה לאבו כף אום בטין,3,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לתחנת דלק:צומת שוקת,8,,,,1,,,1,,,,,,,,,,,,,,,
60:צומת שוקת:כניסה למיתר,11,,,,,,,,,,,,,,,,,,,,,,
60:צומת לכרמים:צומת עתניאל,5,2,,2,,2,,,,,,,,1,,,,,,,,,
60:צומת עתניאל:כניסה לעבדה,2,,,,,,,,,,,,,,,,,,,,,,
60:צומת העוקפים:כניסה לכרמי צור,20,,,,1,,,1,,,,,,,,,,,,,,,
60:כניסה לכרמי צור:צומת ביר אומר,4,2,1,,,,3,,,,,,,,1,,,,,,,,
60:כניסה לאל-ערוב:כניסה לאלעזר,9,,,1,4,1,,,,,,,,,,,,,,,,,
60:כניסה לאלעזר:כניסה לנווה דניאל,4,2,,,,,3,,,,,,,,,,,,,,,,
60:כניסה לנווה דניאל:צומת בית לחם,7,,,,,,,,,,,,,,,,,,,,,,
60:צומת בית לחם:צומת קבר רחל,1,,,,,,,,,,,,,,,,,,,,,,
60:צומת קבר רחל:כניסה לאזור תעשיה,23,10,5,,,,3,,,,,,,,2,,,,,,,,
60:כניסה לאזור תעשיה:כניסה לעפרה,14,5,4,,,,2,,,,,,,,1,,,,,,,,
60:כניסה לעפרה:כניסה לשילה,25,,,,1,,,1,,,,,,,,,,,,,,,
60:כניסה לשילה:כניסה לעלי-מעלה לבונה,3,,,,,,,,,,,,,,,,,,,,,,
60:כניסה למעלה לבונה:כניסה לעמוריה,2,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לעמוריה:צומת קבלן,4,,,,1,,,1,,,,,,,,,,,,,,,
60:צומת קבלן:כניסה לרחלים,8,,,,2,,,1,,,,,,,,,,,,,,,
60:כניסה לרחלים:כניסה לביתא,1,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לקוזה:צומת עוקף שכם (דרום),5,1,,1,,1,,,,,,,,1,,,,,,,,,
60:צומת עוקף שכם (דרום):כניסה לדיר שרף,1,,,,,,,,,,,,,,,,,,,,,,
60:כניסה למגן שאול:כניסה לצנדלה,5,2,,,,,4,,,,,,,,,,,,,,,,
60:כניסה לצנדלה:צומת גן דוד,19,6,1,1,2,1,,1,,,,,,,,,,,,,,,
60:צומת גן דוד:יישוב עפולה (לנצרת),5,,,,,,,,,,,,,,,,,,,,,,
60:יישוב עפולה (לנצרת):כניסה לבלפוריה,10,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לבלפוריה:כניסה לכפר גדעון,10,,,,,,,,,,,,,,,,,,,,,,
60:כניסה לכפר גדעון:כניסה למזרע,3,,,,,,,,,,,,,,,,,,,,,,
"60:כניסה למזרע:כניסה למ""א יזרעאל",3,,,,,,,,,,,,,,,,,,,,,,
"60:כניסה למ""א יזרעאל:כניסה לתל עדשים",7,,,,,,,,,,,,,,,,,,,,,,
65:צומת נחל חדרה:צומת חדרה (מזרח),8,4,,,,,2,,,,,,,,,,,,,,,,
65:צומת חדרה (מזרח):צומת גרנות,4,2,,,,,2,,,,,,,,,,,,,,,,
65:כניסה לתלמי אלעזר:כניסה למרכז מנשה,15,,,,,,,,,,,,,,,,,,,,,,
65:כניסה למרכז מנשה:כניסה ליער עירון+מחצבה,27,10,,1,,1,,,,,,,1,,,1,1,,,,,,
65:כניסה ליער עירון+מחצבה:כניסה לכפר קרע,2,1,,,1,,,1,,,,,,,,,,1,,,,,
65:כניסה לתחנת דלק עירון:כניסה לערה,18,6,3,,,,,,,,,,,,,,,,,,,,
65:כניסה לערה:כניסה למשטרת עירון,6,1,,1,2,1,3,,,,,2,,,,,1,,,,,,
65:כניסה למשטרת עירון:כניסה לח אל-בטן,3,2,1,,1,,,1,1,,,,,,,,,,1,,,,
65:כניסה לח אל-בטן:כניסה לאום אל-פחם,14,5,,,1,,,1,1,,,,,,,,,,,,,,
65:כניסה לאום אל-פחם:כניסה לעין איברהים,7,,,,1,,,1,,,,,,,,,,,,,,,
65:כניסה למוצמוץ:כניסה לאל משירפה,6,,,,,,,,,,,,,,,,,,,,,,
65:כניסה לאל משירפה:כניסה לגבעת המורה,30,8,,,5,,9,5,,1,1,1,,,,,,,,1,,,
65:כניסה לעפולה עילית:כניסה למזנון דברת,5,,,,,,,,,,,,,,,,,,,,,,
65:כניסה למזנון דברת:כניסה לדברת ואלון תבור,8,4,,1,,1,1,,,,,,1,,,1,1,,,,1,,
65:כניסה לדברת ואלון תבור:כניסה לאום אל-רום,9,,,,,,,,,,,,,,,,,,,,,,
65:כניסה לאום אל-רום:כניסה לשבלי (מזרח),10,,,,,,,,,,,,,,,,,,,,,,
65:כניסה לשבלי (מזרח):צומת מנחם אוסישקין,4,,,,,,,,,,,,,,,,,,,,,,
"65:צומת מנחם אוסישקין:כניסה לבי""ס כדורי",9,3,,,,,1,,,,,,,,,,,,,,,,
"65:כניסה לבי""ס כדורי:כניסה לבית קשת",7,,,,,,,,,,,,,,,,,,,,,,
65:כניסה לבית קשת:כניסה לאילנייה,7,2,,1,1,1,,1,,,,,,,,,1,,,,,,
65:כניסה לאילנייה:צומת נטופה,39,,,,,,,,,,,,,,,,,,,,,,
65:צומת נטופה:כניסה להר הקוץ,5,,,,1,,,1,,,,,,,,,,,,,,,
65:כניסה להר רביד:יישוב עפולה (לבריכת שמואל),6,,,,,,,,,,,,,,,,,,,,,,
66:צומת מגידו:כניסה למגידו,8,,,,,,,,,,,,,,,,,,,,,,
66:כניסה למגידו:כניסה להיוגב,11,,,,,,,,,,,,,,,,,,,,,,
66:כניסה להיוגב:כניסה למדרך עוז,7,,,,,,,,,,,,,,,,,,,,,,
66:כניסה למשמר העמק:כניסה לנחלאות,4,,,,,,,,,,,,,,,,,,,,,,
70:צומת התשבי:צומת דשנים,29,12,4,1,1,1,,1,1,,,,1,,,1,,,1,,,,
70:צומת דשנים:כניסה לראס עלי,9,2,1,,1,,7,1,1,,,,,,,,,,1,,,,
70:כניסה לראס עלי:צומת אבלים,25,7,3,,3,,8,2,1,,,,,,1,,,,1,,,,
70:צומת אבלים:צומת אעבלין,21,6,,,2,,,2,,,,,,,,,,1,,,,,
70:צומת אעבלין:כניסה לתמרה,9,3,,,1,,,1,1,,,,,,,,,,,,,,
70:כניסה לתמרה:כניסה למחצבה,15,1,,,,,,,,3,,,,,,,,,,,,,
70:כניסה למחצבה:כניסה לכאבול,4,,,,,,,,,,,,,,,,,,,,,,
70:כניסה לכאבול:כניסה ליבור,12,4,,,1,,4,1,,,,,,,,,,,,,,,
70:כניסה ליסעור:כניסה לאחיהוד,7,,,,2,,,1,,,,,,,,,,,,,,,
70:כניסה לאחיהוד:כניסה לגדידה,36,10,,1,,1,,,,1,,,,,,,,,,,,,
70:כניסה לגדידה:כניסה לטל-אל,5,,,,,,,,,,,,,,,,,,,,,,
70:כניסה לטל-אל:כניסה לכפר יסיף,30,6,3,,2,,4,2,2,,,1,,,,,,,2,1,,,
70:כניסה לכפר יסיף:כניסה לכפר יסיף (צפון),5,3,,,1,,,1,1,,,,,,,,,1,,,,1,
70:כניסה לכפר יסיף (צפון):כניסה לאבו סנאן,32,4,,,2,,,2,2,,,,,,,,,1,,,,1,
70:כניסה לאבו סנאן:כניסה לבית העמק,7,4,1,,2,,,2,1,,,,,,,,,,1,,,,
70:כניסה לבית העמק:כניסה לעמקה,3,2,1,,,,,,,,,,,,,,,,,,,,
70:כניסה לעמקה:כניסה לשוק דנון,9,,,,,,,,,,,,,,,,,,,,,,
70:כניסה לשוק דנון:כניסה לנתיב השיירה,3,,,,,,,,,,,,,,,,,,,,,,
70:צומת השיירה:כניסה לכברי,3,,,,,,,,,,,,,,,,,,,,,,
70:כניסה לכברי:צומת עבדון,3,2,,,,,2,,,,,,,,,,,,,,,,
70:צומת עבדון:כניסה למצובה,1,,1,,1,,,1,1,,,,,,,,,,,,,,
71:יישוב עפולה (לבית שאן):כניסה למרחביה (מושב),6,,,,,,,,,,,,,,,,,,,,,,
71:כניסה למרחביה (מושב):כניסה לבית השיטה,6,,,,,,,,,,,,,,,,,,,,,,
73:כניסה לנהלל:כניסה לרמת דוד (מחנה),1,,,,,,,,,,,,,,,,,,,,,,
73:כניסה לגבת:כניסה ליפעת,6,3,,,,,5,,,,,,,,,,,,,,,,
73:כניסה ליפעת:כניסה לשריד,4,2,,1,,1,3,,,,,,,,,,,,,,,,
73:כניסה לא תעשייה שריד:כניסה לגיניגר,12,4,,,,,2,,,,,,,,,,,,,,,,
75:כניסה לנצרת עילית (חרמון):כניסה לקריית הממשלה,4,,,,,,,,,,,,,,,,,,,,,,
75:צומת נצרת (דרום):כניסה לכפר החורש,2,,,,,,,,,,,,,,,,,,,,,,
75:כניסה ליפיע:כניסה ליער כפר החורש,20,6,2,1,2,1,1,2,1,,,,,,,,1,,1,,,,
75:כניסה ליער כפר החורש:כניסה לתמרת,4,,,,,,,,,,,,,,,,,,,,,,
75:כניסה למנשית זבדה:כניסה לבית שערים,2,1,,,1,,1,1,,,,1,,,,,,,,,,,
75:כניסה לבית שערים:כניסה לרמת ישי,2,2,1,,,,,,,,,,,,,,,,,,,,
75:כניסה לרמת ישי:כניסה לקרית טבעון (מזרח),33,12,2,,3,,,3,,,,,,,,,,,,,,,
75:כניסה לקרית טבעון (מזרח):כניסה לטבעון,2,,,,,,,,,,,,,,,,,,,,,,
75:כניסה לטבעון:כניסה לשער העמקים,1,,,,,,,,,,,,,,,,,,,,,,
75:כניסה לשער העמקים:צומת העמקים,20,7,,,1,,,1,1,,,,,,,,,,,,,,
77:צומת ישי:צומת הלוחם הבדואי,31,8,,3,3,1,11,2,,,,1,,,,,3,,,,,,
77:כניסה לאזור תעשייה ציפורית:כניסה לבית רימון,4,,,,,,,,,,,,,,,,,,,,,,
77:כניסה לבית רימון:כניסה לטורען,11,3,,,1,,7,1,,,,,,,,,,,,,,,
77:כניסה לטורען:צומת שמשון - מחצבה,7,1,,,2,,7,1,2,,,,,,,,,,1,,,,
77:צומת שמשון - מחצבה:כניסה לא תעשייה גליל תחתון,23,7,,,1,,,1,1,,,,,,,,,,,,,,
77:כניסה לאחוזת נפתלי:כניסה למצפה,5,,,,,,,,,,,,,,,,,,,,,,
77:כניסה למצפה:יישוב טבריה שד ספיר,3,,,,,,,,,,,,,,,,,,,,,,
77:יישוב טבריה שד ספיר:כניסה לטבריה רח בר כוכבא,3,1,,,1,,,1,,2,,,,,,,,1,,,,1,
79:צומת עין אפק:כניסה להסוללים,70,27,11,,4,,8,3,1,,,,,,5,,,,1,,,,
79:כניסה להסוללים:כניסה לעילוט,2,2,1,,,,,,,,,,,,,,,,,,,,
80:צומת ערערה בנגב:כניסה לערערה בנגב,31,,,1,3,1,,1,,,,,,,,,,,,,,,
80:כניסה לערערה בנגב:כניסה לבסיס נבטים מדרום,20,,,,1,,,1,,,,,,,,,,,,,,,
80:כניסה לבסיס נבטים מדרום:כניסה לבסיס נבטים ממזרח,2,,,1,,1,,,,,,,,,,,,,,,,,
80:כניסה לתל ערד:כניסה להר עמשא,2,,,,,,,,,,,,,,,,,,,,,,
85:כניסה לתל עכו:צומת עכו (מזרח),35,,,,1,,,1,,,,,,,,,,,,,,,
85:צומת עכו (מזרח):כניסה לאל-מכר,74,,,,1,,,1,,,,,,,,,,,,,,,
85:כניסה לאל-מכר:כניסה לבית עלמין עכו נחלת אשר,24,8,4,,1,,,1,1,,,,,,,,,,1,,,,
85:כניסה לבית עלמין עכו נחלת אשר:צומת יסיף,31,7,,,1,,,1,1,,,,,,,,,,,,,,
85:צומת יסיף:צומת אחיהוד,33,,,1,,1,,,,,,,,,,,,,,,,,
85:צומת אחיהוד:כניסה להר גילון,32,7,3,1,3,1,,2,2,,,,,,,,,,,,,,
85:מג'ד אל כרום דרום תחנת דלק:כניסה לנחף,66,17,1,,3,,,3,1,1,1,,,,,,,,,,,,
85:כניסה לנחף:כניסה לאזור תעשיה כרמיאל,7,,,,,,,,,,,,,,,,,,,,,,
85:כניסה לאזור תעשיה כרמיאל:כניסה לשזור,4,1,,,2,,,2,2,,,,,,,,,,,,,,
85:כניסה לשזור:כניסה להר קדרים,79,20,,,6,,5,4,,,,,,,,,,,,,,,
85:כניסה להר קדרים:צומת כניסה לכחל,3,,,,1,,,1,,,,,,,,,,,,,,,
87:כניסה לאכסניית כרי דשא:כניסה לעין טבחה,1,,,,,,,,,,,,,,,,,,,,,,
87:כניסה לעין טבחה:כניסה לכפר נחום,4,2,,,,,1,,,,,,,,,,,,,,,,
87:כניסה לכפר נחום:צומת אלמגור (מזרח),6,,,,,,,,,,,,,,,,,,,,,,
87:צומת אלמגור (מזרח):כניסה ליהודייה (חניון),32,,,,3,,,1,,,,,,,,,,,,,,,
"89:כניסה לבי""ח נהרייה:כניסה לבן עמי",4,1,,,1,,,1,1,,,,,,,,,,,,,,
89:כניסה לבן עמי:צומת כברי,3,2,,,1,,,1,1,,,,,,,,,,,,,,
89:צומת כברי:כניסה למשתלת כברי,1,1,,1,,1,,,,,,,1,,,,,,,,,,
89:כניסה למשתלת כברי:כניסה למעיליה,21,6,1,3,2,2,,2,1,,,,,,,,,,1,,,,
89:כניסה למעיליה:כניסה למעלות,20,4,,,2,,2,1,,,,,,,,,,,,,,,
89:כניסה למעלות (דר:כניסה לצוריאל,20,5,,,,,3,,,,,,,,,,,,,,,,
89:כניסה לצוריאל:כניסה להר זבול,5,,,,,,,,,,,,,,,,,,,,,,
89:כניסה להר זבול:כניסה לסאסא,60,,,5,4,1,,,,,,,,,,,,,,,,,
89:כניסה לסאסא:כניסה לצבעון,2,,,,,,,,,,,,,,,,,,,,,,
89:כניסה לצבעון:כניסה לגוש חלב,2,1,,,,,,,,1,,,,,,,,,,,,,
89:כניסה לגוש חלב:כניסה לספסופה,5,,,,,,,,,,,,,,,,,,,,,,
89:כניסה לספסופה:כניסה למרום הגליל,5,,,,,,,,,,,,,,,,,,,,,,
89:כניסה למרום הגליל:יישוב צפת ש גני הדר,1,,,,,,,,,,,,,,,,,,,,,,
90:כניסה למחצבות אילות:כניסה לבאר אורה,6,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לבאר אורה:כניסה לתמנע,2,,,1,1,1,,1,,,,,,1,,,,,,,,,
90:כניסה לגרופית:כניסה לקטורה,5,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לקטורה:צומת קטורה,5,,,,,,,,,,,,,,,,,,,,,,
90:כניסה ליהל:צומת מנוחה,10,,,1,1,1,,,,,,,,,,,,,,,,,
90:כניסה לפארן:כניסה לצופר,13,,,3,,2,1,,,,,,,,,,2,,,,,,
90:כניסה לצופר:כניסה לאזור תעשייה ספיר,4,,,,3,,,1,,,,,,,,,,,,,,,
90:כניסה לעדן:צומת הערבה,1,,,1,,1,1,,,,,,,,,,1,,,,,,
90:צומת הערבה:כניסה למפעלי ים המלח,4,,,,,,,,,,,,,,,,,,,,,,
"90:כניסה לקליה:צומת קליה, ""הלידו""",1,,,,,,,,,,,,,,,,,,,,,,
90:צומת בית הערבה:כניסה ליריחו,11,,,,,,,,,,,,,,,,,,,,,,
90:כניסה ליריחו:כניסה לנעמי,10,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לעוגא א-תחתא:כניסה לנירן,6,1,,1,,1,1,,,,,,,,,,1,,,,,,
90:כניסה לגלגל:כניסה לתומר,4,,,1,1,1,,1,,,,,1,,,1,1,,,,,,
90:כניסה לתומר:כניסה למאגר תרצה,2,,,,,,,,,,,,,,,,,,,,,,
90:כניסה למאגר תרצה:כניסה למשואה,2,2,,,,,1,,,,,,,,,,,,,,,,
90:כניסה למשואה:צומת אדם,10,,,,,,,,,,,,,,,,,,,,,,
90:צומת אדם:כניסה לארגמן,9,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לארגמן:צומת לנחל רועי,1,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לברדלא:כניסה לשדי-תרומות (דרום),2,,,,,,,,,,,,,,,,,,,,,,
90:צומת שאן:כניסה לחמדיה,5,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לחוות דשן:כניסה לבית יוסף,4,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לבית יוסף:כניסה לירדנה,4,,,,,,,,,,,,,,,,,,,,,,
90:צומת למנחמיה:כניסה לאשדות יעקב,5,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לאשדות יעקב:כניסה לאזור תעשייה אשדות יעקב,5,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לאשדות יעקב (צפון):כניסה לאפיקים,3,,,,2,,,,,,,,,,,,,,,,,,
90:כניסה לדגניה ב:כניסה לכנרת (קבוצה),2,,,,1,,,,,,,,,,,,,,,,,,
90:כניסה לחמי טבריה:כניסה למגדל (מערב),13,5,,,1,,,1,1,,,,,,,,,,,,,,
90:כניסה לאתר הספיר:צומת כפר נחום,3,,,,,,,,,,,,,,,,,,,,,,
90:צומת כפר נחום:צומת עמיעד,3,,,,,,,,,,,,,,,,,,,,,,
90:צומת עמיעד:כניסה לעמיעד,2,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לעמיעד:כניסה לאליפלט,3,,,,1,,,,,,,,,,,,,,,,,,
90:כניסה לאליפלט:כניסה לחצור הגלילית,17,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לחצור הגלילית:כניסה לשמורת החולה,13,,,,,,,,,,,,,,,,,,,,,,
90:כניסה לשמורת החולה:כניסה לקריית שמונה (דרום),11,3,,1,3,1,1,1,,,,,,,,,1,,,,,,
90:יישוב ק שמונה רח יצחק שדה:כניסה לכפר יובל,2,,,,,,,,,,,,,,,,,,,,,,
91:צומת מחניים:כניסה למחניים,8,,,,,,,,,,,,,,,,,,,,,,
91:כניסה לגדות:צומת שיפון,19,7,,,,,1,,,,,,,,,,,,,,,,
91:צומת שיפון:כניסה לאורטל,3,,,1,3,1,,1,,,,,,,,,,1,,,,,
92:כניסה לתל קציר (צפון):כניסה לחניון האון,6,,,,1,,,,,,,,,,,,,,,,,,
92:כניסה להאון:כניסה לחניון עין גב,4,1,,,,,4,,,,,,,,,,,,,,,,
92:כניסה לחוף חלוקים:כניסה לרמות,2,1,,,1,,,1,1,,,,,,,,,,,,,,
92:כניסה לרמות:כניסה למחצבה,2,,,,,,,,,,,,,,,,,,,,,,
98:צומת צמח:כניסה למעגן (מערב),2,,,,,,,,,,,,,,,,,,,,,,
98:כניסה לתל קציר (דרום)+שער הגולן:כניסה למבוא חמה,3,3,2,,,,,,,,,,,,,,,,,,,,
98:כניסה למיצר:כניסה לאל על,1,,,,,,,,,,,,,,,,,,,,,,
98:צומת אורחה:כניסה לשמורת הר פרס (דרום),2,,,,,,,,,,,,,,,,,,,,,,
98:כניסה לשמורת הר פרס:צומת בשן,6,2,,,,,,,,1,,,,,,,,,,,,,
98:צומת זיוון:כניסה לשמורת הר חרמונית,10,,,1,1,,,,,,,,,,,,,,,,,,
98:כניסה לשמורת הר חרמונית:כניסה לבוקעאתא,10,,,1,1,,,,,,,,,,,,,,,,,,
98:כניסה לבוקעאתא:כניסה לברכת רם,10,,,1,1,,,,,,,,,,,,,,,,,,
232:כניסה לכרם שלום:צומת חולית,5,,,,2,,,,,,,,,,,,,,,,,,
232:צומת חולית:כניסה לניר יצחק,2,,,,1,,,,,,,,,,,,,,,,,,
232:כניסה לניר יצחק:צומת גבולות,2,1,,,,,2,,,,,,,,,,,,,,,,
232:כניסה לעין הבשור:כניסה לתחנת דלק,1,,,,1,,,,,,,,,,,,,,,,,,
"232:כניסה למ""א אשכול:כניסה לרעים (צפון",8,2,,1,1,1,1,,,,,1,,,,,1,,,,,,
232:צומת סעד:כניסה לסעד,2,,,,,,,,,,,,,,,,,,,,,,
232:כניסה לכפר עזה:כניסה למפלסים,4,,,,,,,,,,,,,,,,,,,,,,
232:כניסה למפלסים:צומת שער הנגב,9,,,,,,,,,,,,,,,,,,,,,,
232:צומת שער הנגב:כניסה לק חנוך שער הנגב,8,,,,,,,,,,,,,,,,,,,,,,
232:כניסה לק חנוך שער הנגב:כניסה לפארק תעשיות ספירים,5,2,,1,,1,2,,,,,,1,,,1,,,,,,,
232:כניסה לפארק תעשיות ספירים:כניסה לשדרות,2,1,,,,,2,,,,,,,,,,,,,,,,
232:כניסה לאיבים:כניסה לאור הנר (מערב),9,1,,,2,,7,1,,,,2,,,,,,,,,,,
232:כניסה לכוכב מיכאל:צומת גבעתי,5,,,,,,,,,,,,,,,,,,,,,,
232:צומת גבעתי:צומת הודייה,5,,,,,,,,,,,,,,,,,,,,,,
234:צומת צאלים:כניסה לרעים,16,3,,,2,,1,2,,,,,,,,,,,,,,,
241:כניסה לשמורת אשכול:צומת אורים,1,1,,,,,1,,,,,,,,,,,,,,,,
241:צומת אורים:כניסה לפטיש,2,1,,,3,,1,2,,,,,,,,,,,,,,,
241:כניסה למסלול (מערב):כניסה לפדויים,2,,,,,,,,,,,,,,,,,,,,,,
241:כניסה לבטחה:כניסה לגילת,4,,,,1,,,1,,,,,,,,,,,,,,,
258:צומת צפית:כניסה למפעלי רותם,2,1,,,,,2,,,,,,,,,,,,,,,,
264:צומת הנשיא:כניסה למשמר הנגב,2,,,,,,,,,,,,,,,,,,,,,,
293:צומת הגדי:כניסה לבית הגדי,9,,,,,,,,,,,,,,,,,,,,,,
293:כניסה לבית הגדי:צומת זרועה,9,2,,,1,,1,1,,,,1,,,,,,,,,,,
293:צומת זרועה:כניסה למבועים,8,,,,,,,,,,,,,,,,,,,,,,
293:כניסה לאשבול:כניסה לקלחים,3,,,,,,,,,,,,,,,,,,,,,,
293:כניסה לשדה צבי:צומת ליד בית קמה,3,,,,,,,,,,,,,,,,,,,,,,
352:כניסה לנהורה:כניסה לנוגה,5,,,,,,,,,,,,,,,,,,,,,,
352:כניסה לנוגה:כניסה לעצם,1,,,,,,,,,,,,,,,,,,,,,,
353:כניסה ללוזית:כניסה לעגור,2,1,,,1,,,1,1,,,,,,,,,,,,,,
367:צומת כפר צוריף:כניסה לאלון שבות,2,,,,,,,,,,,,,,,,,,,,,,
375:צומת האלה:צומת עדולם,14,,,,,,,,,,,,,,,,,,,,,,
"375:כניסה לנתיב הל""ה:כניסה לעמק האלה",6,,,,,,,,,,,,,,,,,,,,,,
375:כניסה לזנוח:כניסה למטע,6,2,,1,1,1,,1,1,,,,1,,,1,,,,,,,
383:צומת כפר מנחם:כניסה לשערי אברהם,4,,,,,,,,,,,,,,,,,,,,,,
"383:כניסה לכפר הרי""ף:כניסה לגפן",1,,,,,,,,,,,,,,,,,,,,,,
383:כניסה לגפן:כניסה לתירוש,1,,,,4,,,,,,,,,,,,,,,,,,
383:כניסה לתירוש:כניסה לשדות מיכה,1,,,,,,,,,,,,,,,,,,,,,,
"424:כניסה לעזריה:כניסה ליד רמב""ם",3,,,,,,,,,,,,,,,,,,,,,,
"424:כניסה ליד רמב""ם:כניסה לביח""ר נשר רמלה",3,,,,,,,,,,,,,,,,,,,,,,
437:צומת גבעונים:צומת ככר אדם,2,1,,1,1,1,1,1,,,,,,,,,,,,,,,
443:צומת גינתון:כניסה לבן שמן,2,,,,,,,,,,,,,,,,,,,,,,
"443:כניסה לבן שמן:כניסה לבי""ס בן שמן",1,1,1,,,,,,,,,,,,,,,,,,,,
"443:כניסה לבי""ס בן שמן:כניסה למצפה מודיעים",8,,,,,,,,,,,,,,,,,,,,,,
443:כניסה למצפה מודיעים:כניסה למתקן אדם (מערב),6,3,,,2,,,2,2,,,,,,,,,,,,,,
443:כניסה למתקן אדם (מערב):כניסה לנאות קדומים,1,,,,,,,,,,,,,,,,,,,,,,
443:צומת מכבים:כניסה לתחנת דלק,3,,,,,,,,,,,,,,,,,,,,,,
443:כניסה לתחנת דלק:צומת מכבים-רעות,10,,,,,,,,,,,,,,,,,,,,,,
443:צומת מכבים-רעות:כניסה לבית עור א-תחתא,3,1,,1,3,1,,2,,,,,,1,,,,1,,,,,1
